Name;Image;Buy;Sell
Orb of Alteration;Images/Orbs/Alteration.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/AjnbtX;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/Ny7gfR
Orb of Annulment;Images/Orbs/Annulment.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/aL73He;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/wv9Bsb
Orb of Augmentation;Images/Orbs/Augmentation.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/dZk3cJ;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/5M2osa
Orb of Binding;Images/Orbs/Binding.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/wrjRsb;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/ve9JsE
Orb of Chance;Images/Orbs/Chance.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/0YR8Ig;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/X3JBsP
Orb of Fusing;Images/Orbs/Fusing.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/jW58VLUX;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/V5VkVdSp
Orb of Horizon's;Images/Orbs/Horizons.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/24J0sk;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/RJ0BU7
Orb of Regret;Images/Orbs/Regret.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/9z6ztK;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/zbJai4
Orb of Scouring;Images/Orbs/Scouring.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/EBEzt5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/rbdMHQ
Orb of Transmutation;Images/Orbs/Transmute.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/zbqvI4;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/PrBMcL
Perandus Coin;Images/Orbs/Perandus.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/243DIk;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/YpLRsY
Portal Scroll;Images/Orbs/Portal.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/powWf0;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/bE5GcL
Prime Sextant;Images/Orbs/Prime_Sextant.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/pKqJu0;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/jWwXiX
Redeemer's Exalted;Images/Orbs/Redeemer's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/Y9gJlY7fY;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/EobYvvyF5
Regal Orb;Images/Orbs/Regal.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/YpagsY;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/EBBVC5
Scroll of Wisdom;Images/Orbs/Wisdom.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/JBVail;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/3qpGU5
Silver Coin;Images/Orbs/Silver.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/XL5BFP;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/6zEkUG
Simple Sextant;Images/Orbs/simple_Sextant.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/OLWQCE;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/24rVUk
Vaal Orb;Images/Orbs/Vaal.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/EB9LC5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/18GVuV
Warlord's Exalted;Images/Orbs/Warlord's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/2n56EmYik;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/545j7JDua
