Name;Image;Buy;Sell
Orb of Binding;Images/Orbs/Binding.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/wrjRsb;https://www.pathofexile.com/trade/exchange/Hardcore Heist/ve9JsE
Orb of Chance;Images/Orbs/Chance.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/0YR8Ig;https://www.pathofexile.com/trade/exchange/Hardcore Heist/X3JBsP
Orb of Fusing;Images/Orbs/Fusing.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/jW58VLUX;https://www.pathofexile.com/trade/exchange/Hardcore Heist/V5VkVdSp
Orb of Horizon's;Images/Orbs/Horizons.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/24J0sk;https://www.pathofexile.com/trade/exchange/Hardcore Heist/RJ0BU7
Orb of Regret;Images/Orbs/Regret.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/9z6ztK;https://www.pathofexile.com/trade/exchange/Hardcore Heist/zbJai4
Orb of Scouring;Images/Orbs/Scouring.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/EBEzt5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/rbdMHQ
Orb of Transmutation;Images/Orbs/Transmute.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/zbqvI4;https://www.pathofexile.com/trade/exchange/Hardcore Heist/PrBMcL
Perandus Coin;Images/Orbs/Perandus.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/243DIk;https://www.pathofexile.com/trade/exchange/Hardcore Heist/YpLRsY
Portal Scroll;Images/Orbs/Portal.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/powWf0;https://www.pathofexile.com/trade/exchange/Hardcore Heist/bE5GcL
Prime Sextant;Images/Orbs/Prime_Sextant.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/pKqJu0;https://www.pathofexile.com/trade/exchange/Hardcore Heist/jWwXiX
Redeemer's Exalted;Images/Orbs/Redeemer's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/Y9gJlY7fY;https://www.pathofexile.com/trade/exchange/Hardcore Heist/EobYvvyF5
Regal Orb;Images/Orbs/Regal.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/YpagsY;https://www.pathofexile.com/trade/exchange/Hardcore Heist/EBBVC5
Scroll of Wisdom;Images/Orbs/Wisdom.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/JBVail;https://www.pathofexile.com/trade/exchange/Hardcore Heist/3qpGU5
Silver Coin;Images/Orbs/Silver.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/XL5BFP;https://www.pathofexile.com/trade/exchange/Hardcore Heist/6zEkUG
Simple Sextant;Images/Orbs/simple_Sextant.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/OLWQCE;https://www.pathofexile.com/trade/exchange/Hardcore Heist/24rVUk
Vaal Orb;Images/Orbs/Vaal.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/EB9LC5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/18GVuV
Warlord's Exalted;Images/Orbs/Warlord's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/2n56EmYik;https://www.pathofexile.com/trade/exchange/Hardcore Heist/545j7JDua
