Name;Image;Buy;Sell
Orb of Augmentation;Images/Orbs/Augmentation.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/dZk3cJ;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/5M2osa
Orb of Binding;Images/Orbs/Binding.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/wrjRsb;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/ve9JsE
Orb of Chance;Images/Orbs/Chance.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/0YR8Ig;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/X3JBsP
Orb of Fusing;Images/Orbs/Fusing.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/jW58VLUX;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/V5VkVdSp
Orb of Horizon's;Images/Orbs/Horizons.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/24J0sk;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/RJ0BU7
Orb of Regret;Images/Orbs/Regret.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/9z6ztK;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/zbJai4
Orb of Scouring;Images/Orbs/Scouring.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/EBEzt5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/rbdMHQ
Orb of Transmutation;Images/Orbs/Transmute.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/zbqvI4;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/PrBMcL
Perandus Coin;Images/Orbs/Perandus.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/243DIk;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/YpLRsY
Portal Scroll;Images/Orbs/Portal.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/powWf0;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/bE5GcL
Prime Sextant;Images/Orbs/Prime_Sextant.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/pKqJu0;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/jWwXiX
Redeemer's Exalted;Images/Orbs/Redeemer's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Y9gJlY7fY;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/EobYvvyF5
Regal Orb;Images/Orbs/Regal.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/YpagsY;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/EBBVC5
Scroll of Wisdom;Images/Orbs/Wisdom.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/JBVail;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/3qpGU5
Silver Coin;Images/Orbs/Silver.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/XL5BFP;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/6zEkUG
Simple Sextant;Images/Orbs/simple_Sextant.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/OLWQCE;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/24rVUk
Vaal Orb;Images/Orbs/Vaal.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/EB9LC5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/18GVuV
Warlord's Exalted;Images/Orbs/Warlord's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/2n56EmYik;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/545j7JDua
