Name;Image;Buy;Sell
Harbinger's Orb;Images/Orbs/Harbinger.png;https://www.pathofexile.com/trade/exchange/Heist/7nLlt5;https://www.pathofexile.com/trade/exchange/Heist/AL87fn
Hunter's Exalted;Images/Orbs/Hunter's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Heist/9dXlgBQuK;https://www.pathofexile.com/trade/exchange/Heist/j94oKzoIX
Jeweller's Orb;Images/Orbs/Jewellers.png;https://www.pathofexile.com/trade/exchange/Heist/LgdYhn;https://www.pathofexile.com/trade/exchange/Heist/1EpVu5
Mirror of Kalandra;Images/Orbs/Mirror_of_Kalandra.png;https://www.pathofexile.com/trade/exchange/Heist/RJWGI7;https://www.pathofexile.com/trade/exchange/Heist/yYMeCR
Orb of Alteration;Images/Orbs/Alteration.png;https://www.pathofexile.com/trade/exchange/Heist/AjnbtX;https://www.pathofexile.com/trade/exchange/Heist/Ny7gfR
Orb of Annulment;Images/Orbs/Annulment.png;https://www.pathofexile.com/trade/exchange/Heist/aL73He;https://www.pathofexile.com/trade/exchange/Heist/wv9Bsb
Orb of Augmentation;Images/Orbs/Augmentation.png;https://www.pathofexile.com/trade/exchange/Heist/dZk3cJ;https://www.pathofexile.com/trade/exchange/Heist/5M2osa
Orb of Binding;Images/Orbs/Binding.png;https://www.pathofexile.com/trade/exchange/Heist/wrjRsb;https://www.pathofexile.com/trade/exchange/Heist/ve9JsE
Orb of Chance;Images/Orbs/Chance.png;https://www.pathofexile.com/trade/exchange/Heist/0YR8Ig;https://www.pathofexile.com/trade/exchange/Heist/X3JBsP
Orb of Fusing;Images/Orbs/Fusing.png;https://www.pathofexile.com/trade/exchange/Heist/jW58VLUX;https://www.pathofexile.com/trade/exchange/Heist/V5VkVdSp
Orb of Horizon's;Images/Orbs/Horizons.png;https://www.pathofexile.com/trade/exchange/Heist/24J0sk;https://www.pathofexile.com/trade/exchange/Heist/RJ0BU7
Orb of Regret;Images/Orbs/Regret.png;https://www.pathofexile.com/trade/exchange/Heist/9z6ztK;https://www.pathofexile.com/trade/exchange/Heist/zbJai4
Orb of Scouring;Images/Orbs/Scouring.png;https://www.pathofexile.com/trade/exchange/Heist/EBEzt5;https://www.pathofexile.com/trade/exchange/Heist/rbdMHQ
Orb of Transmutation;Images/Orbs/Transmute.png;https://www.pathofexile.com/trade/exchange/Heist/zbqvI4;https://www.pathofexile.com/trade/exchange/Heist/PrBMcL
Perandus Coin;Images/Orbs/Perandus.png;https://www.pathofexile.com/trade/exchange/Heist/243DIk;https://www.pathofexile.com/trade/exchange/Heist/YpLRsY
Portal Scroll;Images/Orbs/Portal.png;https://www.pathofexile.com/trade/exchange/Heist/powWf0;https://www.pathofexile.com/trade/exchange/Heist/bE5GcL
Prime Sextant;Images/Orbs/Prime_Sextant.png;https://www.pathofexile.com/trade/exchange/Heist/pKqJu0;https://www.pathofexile.com/trade/exchange/Heist/jWwXiX
Redeemer's Exalted;Images/Orbs/Redeemer's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Heist/Y9gJlY7fY;https://www.pathofexile.com/trade/exchange/Heist/EobYvvyF5
Regal Orb;Images/Orbs/Regal.png;https://www.pathofexile.com/trade/exchange/Heist/YpagsY;https://www.pathofexile.com/trade/exchange/Heist/EBBVC5
Scroll of Wisdom;Images/Orbs/Wisdom.png;https://www.pathofexile.com/trade/exchange/Heist/JBVail;https://www.pathofexile.com/trade/exchange/Heist/3qpGU5
Silver Coin;Images/Orbs/Silver.png;https://www.pathofexile.com/trade/exchange/Heist/XL5BFP;https://www.pathofexile.com/trade/exchange/Heist/6zEkUG
Simple Sextant;Images/Orbs/simple_Sextant.png;https://www.pathofexile.com/trade/exchange/Heist/OLWQCE;https://www.pathofexile.com/trade/exchange/Heist/24rVUk
Vaal Orb;Images/Orbs/Vaal.png;https://www.pathofexile.com/trade/exchange/Heist/EB9LC5;https://www.pathofexile.com/trade/exchange/Heist/18GVuV
Warlord's Exalted;Images/Orbs/Warlord's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Heist/2n56EmYik;https://www.pathofexile.com/trade/exchange/Heist/545j7JDua
