Name;Image;Buy;Sell
Glassblower's Bauble;Images/Orbs/Bauble.png;https://www.pathofexile.com/trade/exchange/Expedition/3q5Jc5;https://www.pathofexile.com/trade/exchange/Expedition/v089CE
Harbinger's Orb;Images/Orbs/Harbinger.png;https://www.pathofexile.com/trade/exchange/Expedition/7nLlt5;https://www.pathofexile.com/trade/exchange/Expedition/AL87fn
Hunter's Exalted;Images/Orbs/Hunter's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Expedition/9dXlgBQuK;https://www.pathofexile.com/trade/exchange/Expedition/j94oKzoIX
Jeweller's Orb;Images/Orbs/Jewellers.png;https://www.pathofexile.com/trade/exchange/Expedition/LgdYhn;https://www.pathofexile.com/trade/exchange/Expedition/1EpVu5
Mirror of Kalandra;Images/Orbs/Mirror_of_Kalandra.png;https://www.pathofexile.com/trade/exchange/Expedition/RJWGI7;https://www.pathofexile.com/trade/exchange/Expedition/yYMeCR
Orb of Alteration;Images/Orbs/Alteration.png;https://www.pathofexile.com/trade/exchange/Expedition/AjnbtX;https://www.pathofexile.com/trade/exchange/Expedition/Ny7gfR
Orb of Annulment;Images/Orbs/Annulment.png;https://www.pathofexile.com/trade/exchange/Expedition/aL73He;https://www.pathofexile.com/trade/exchange/Expedition/wv9Bsb
Orb of Augmentation;Images/Orbs/Augmentation.png;https://www.pathofexile.com/trade/exchange/Expedition/dZk3cJ;https://www.pathofexile.com/trade/exchange/Expedition/5M2osa
Orb of Binding;Images/Orbs/Binding.png;https://www.pathofexile.com/trade/exchange/Expedition/wrjRsb;https://www.pathofexile.com/trade/exchange/Expedition/ve9JsE
Orb of Chance;Images/Orbs/Chance.png;https://www.pathofexile.com/trade/exchange/Expedition/0YR8Ig;https://www.pathofexile.com/trade/exchange/Expedition/X3JBsP
Orb of Fusing;Images/Orbs/Fusing.png;https://www.pathofexile.com/trade/exchange/Expedition/jW58VLUX;https://www.pathofexile.com/trade/exchange/Expedition/V5VkVdSp
Orb of Horizon's;Images/Orbs/Horizons.png;https://www.pathofexile.com/trade/exchange/Expedition/24J0sk;https://www.pathofexile.com/trade/exchange/Expedition/RJ0BU7
Orb of Regret;Images/Orbs/Regret.png;https://www.pathofexile.com/trade/exchange/Expedition/9z6ztK;https://www.pathofexile.com/trade/exchange/Expedition/zbJai4
Orb of Scouring;Images/Orbs/Scouring.png;https://www.pathofexile.com/trade/exchange/Expedition/EBEzt5;https://www.pathofexile.com/trade/exchange/Expedition/rbdMHQ
Orb of Transmutation;Images/Orbs/Transmute.png;https://www.pathofexile.com/trade/exchange/Expedition/zbqvI4;https://www.pathofexile.com/trade/exchange/Expedition/PrBMcL
Perandus Coin;Images/Orbs/Perandus.png;https://www.pathofexile.com/trade/exchange/Expedition/243DIk;https://www.pathofexile.com/trade/exchange/Expedition/YpLRsY
Portal Scroll;Images/Orbs/Portal.png;https://www.pathofexile.com/trade/exchange/Expedition/powWf0;https://www.pathofexile.com/trade/exchange/Expedition/bE5GcL
Prime Sextant;Images/Orbs/Prime_Sextant.png;https://www.pathofexile.com/trade/exchange/Expedition/pKqJu0;https://www.pathofexile.com/trade/exchange/Expedition/jWwXiX
Redeemer's Exalted;Images/Orbs/Redeemer's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Expedition/Y9gJlY7fY;https://www.pathofexile.com/trade/exchange/Expedition/EobYvvyF5
Regal Orb;Images/Orbs/Regal.png;https://www.pathofexile.com/trade/exchange/Expedition/YpagsY;https://www.pathofexile.com/trade/exchange/Expedition/EBBVC5
Scroll of Wisdom;Images/Orbs/Wisdom.png;https://www.pathofexile.com/trade/exchange/Expedition/JBVail;https://www.pathofexile.com/trade/exchange/Expedition/3qpGU5
Silver Coin;Images/Orbs/Silver.png;https://www.pathofexile.com/trade/exchange/Expedition/XL5BFP;https://www.pathofexile.com/trade/exchange/Expedition/6zEkUG
Simple Sextant;Images/Orbs/simple_Sextant.png;https://www.pathofexile.com/trade/exchange/Expedition/OLWQCE;https://www.pathofexile.com/trade/exchange/Expedition/24rVUk
Vaal Orb;Images/Orbs/Vaal.png;https://www.pathofexile.com/trade/exchange/Expedition/EB9LC5;https://www.pathofexile.com/trade/exchange/Expedition/18GVuV
Warlord's Exalted;Images/Orbs/Warlord's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Expedition/2n56EmYik;https://www.pathofexile.com/trade/exchange/Expedition/545j7JDua
