Name;Image;Buy;Sell
Fragment of the Hydra;Images/Orbs/FragmentHydra.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/7Ez7t5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/NkZjh5
Fragment of the Minotaur;Images/Orbs/FragmentMinotaur.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/kpOjU5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/vXpLfE
Fragment of the Phoenix;Images/Orbs/FragmentPhoenix.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/MPQPUJ;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/zV30c4
Offering to the Goddess;Images/Orbs/Labyrinth.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/rPLZCQ;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/NvWjsE
Eber's Key;Images/Orbs/PaleCourt01.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/5g62Fa;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Ja49il
Yriel's Key;Images/Orbs/PaleCourt02.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/7GmRf5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/k7E3H5
Inya's Key;Images/Orbs/PaleCourt03.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/eyowiL;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/WQ9vum
Volkuur's Key;Images/Orbs/PaleCourt04.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Q3W3hw;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/3jVKi5
Divine Vessel;Images/Orbs/SinFlaskEmpty.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/pJBXf0;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Bgbjh8
Timeless Vaal Emblem;Images/Orbs/Timeless01.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/a43g48Ce;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/l3VZPVHV
Timeless Templar Emblem;Images/Orbs/Timeless02.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/7a5MB7h5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/p2PPBdu0
Timeless Maraketh Emblem;Images/Orbs/Timeless03.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Q4nM5mtw;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/B84vvkH8
Timeless Karui Emblem;Images/Orbs/Timeless04.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/zR0vl0h4;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/DyYZ07T5
Timeless Eternal Emblem;Images/Orbs/Timeless05.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/8Ygo9ZfV;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Lw5QQlIn
Mortal Grief;Images/Orbs/Uatziri1.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/2Kb0Ik;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/GlGbcb
Mortal Rage;Images/Orbs/UAtziri2.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/jqPlFX;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/mZ5eC6
Mortal Hope;Images/Orbs/Uatziri3.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/BgEQs8;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/02d7Fg
Mortal Ignorance;Images/Orbs/UAtziri4.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/bkOXUL;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/44rvS9
Fragment of Terror;Images/Orbs/UberElder01.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/kyPQ7dKH5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/RJ2bGw4I7
Fragment of Emptiness;Images/Orbs/UberElder02.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/bGPX9dRTL;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/02PzVBOFg
Fragment of Shape;Images/Orbs/UberElder03.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/RJ2ZwMgc7;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/aLb3YKpfe
Fragment of Knowledge;Images/Orbs/UberElder04.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/OgpvX4lhE;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/4mqvLd8F9
