Name;Image;Buy;Sell
Eber's Key;Images/Orbs/PaleCourt01.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/5g62Fa;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Ja49il
Yriel's Key;Images/Orbs/PaleCourt02.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/7GmRf5;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/k7E3H5
Inya's Key;Images/Orbs/PaleCourt03.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/eyowiL;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/WQ9vum
Volkuur's Key;Images/Orbs/PaleCourt04.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Q3W3hw;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/3jVKi5
Divine Vessel;Images/Orbs/SinFlaskEmpty.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/pJBXf0;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Bgbjh8
Timeless Vaal Emblem;Images/Orbs/Timeless01.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/a43g48Ce;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/l3VZPVHV
Timeless Templar Emblem;Images/Orbs/Timeless02.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/7a5MB7h5;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/p2PPBdu0
Timeless Maraketh Emblem;Images/Orbs/Timeless03.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Q4nM5mtw;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/B84vvkH8
Timeless Karui Emblem;Images/Orbs/Timeless04.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/zR0vl0h4;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/DyYZ07T5
Timeless Eternal Emblem;Images/Orbs/Timeless05.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/8Ygo9ZfV;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Lw5QQlIn
Mortal Grief;Images/Orbs/Uatziri1.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/2Kb0Ik;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/GlGbcb
Mortal Rage;Images/Orbs/UAtziri2.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/jqPlFX;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/mZ5eC6
Mortal Hope;Images/Orbs/Uatziri3.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/BgEQs8;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/02d7Fg
Mortal Ignorance;Images/Orbs/UAtziri4.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/bkOXUL;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/44rvS9
Fragment of Terror;Images/Orbs/UberElder01.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/kyPQ7dKH5;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/RJ2bGw4I7
Fragment of Emptiness;Images/Orbs/UberElder02.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/bGPX9dRTL;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/02PzVBOFg
Fragment of Shape;Images/Orbs/UberElder03.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/RJ2ZwMgc7;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/aLb3YKpfe
Fragment of Knowledge;Images/Orbs/UberElder04.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/OgpvX4lhE;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/4mqvLd8F9
