Name;Image;Buy;Sell
Simulacrum;Images/Orbs/DeliriumFragment.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/VRRwbQPSp;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/vyy8wZzcE
Fragment of the Chimera;Images/Orbs/FragmentChimera.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/Y9jkuY;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/gkO6uQ
Fragment of the Hydra;Images/Orbs/FragmentHydra.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/7Ez7t5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/NkZjh5
Fragment of the Minotaur;Images/Orbs/FragmentMinotaur.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/kpOjU5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/vXpLfE
Fragment of the Phoenix;Images/Orbs/FragmentPhoenix.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/MPQPUJ;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/zV30c4
Offering to the Goddess;Images/Orbs/Labyrinth.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/rPLZCQ;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/NvWjsE
Eber's Key;Images/Orbs/PaleCourt01.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/5g62Fa;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/Ja49il
Yriel's Key;Images/Orbs/PaleCourt02.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/7GmRf5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/k7E3H5
Inya's Key;Images/Orbs/PaleCourt03.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/eyowiL;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/WQ9vum
Volkuur's Key;Images/Orbs/PaleCourt04.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/Q3W3hw;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/3jVKi5
Divine Vessel;Images/Orbs/SinFlaskEmpty.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/pJBXf0;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/Bgbjh8
Timeless Vaal Emblem;Images/Orbs/Timeless01.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/a43g48Ce;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/l3VZPVHV
Timeless Templar Emblem;Images/Orbs/Timeless02.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/7a5MB7h5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/p2PPBdu0
Timeless Maraketh Emblem;Images/Orbs/Timeless03.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/Q4nM5mtw;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/B84vvkH8
Timeless Karui Emblem;Images/Orbs/Timeless04.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/zR0vl0h4;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/DyYZ07T5
Timeless Eternal Emblem;Images/Orbs/Timeless05.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/8Ygo9ZfV;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/Lw5QQlIn
Mortal Grief;Images/Orbs/Uatziri1.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/2Kb0Ik;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/GlGbcb
Mortal Rage;Images/Orbs/UAtziri2.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/jqPlFX;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/mZ5eC6
Mortal Hope;Images/Orbs/Uatziri3.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/BgEQs8;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/02d7Fg
Mortal Ignorance;Images/Orbs/UAtziri4.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/bkOXUL;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/44rvS9
Fragment of Terror;Images/Orbs/UberElder01.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/kyPQ7dKH5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/RJ2bGw4I7
Fragment of Emptiness;Images/Orbs/UberElder02.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/bGPX9dRTL;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/02PzVBOFg
Fragment of Shape;Images/Orbs/UberElder03.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/RJ2ZwMgc7;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/aLb3YKpfe
Fragment of Knowledge;Images/Orbs/UberElder04.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/OgpvX4lhE;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/4mqvLd8F9
